route_id,aircraft_name
546,Boeing 737-300
547,Boeing 737-300
548,Boeing 737-800
549,Boeing 737-800
550,Boeing 737-300
550,Boeing 737-800
551,Boeing 737-300
552,Boeing 737-300
553,Boeing 737-300
554,Boeing 737-300
555,Boeing 737-800
556,Boeing 737-300
557,Boeing 737-300
558,Boeing 737-300
558,Boeing 737-800
559,Boeing 737-300
559,Boeing 737-800
560,Boeing 737-300
561,Boeing 737-300
561,Boeing 737-800
562,Boeing 737-300
563,Boeing 737-300
564,Boeing 737-300
565,Boeing 737-300
566,Boeing 737-300
567,Boeing 737-300
568,Boeing 737-300
569,Boeing 737-500
570,Boeing 737-300
570,Boeing 737-500
571,Boeing 737-300
571,Boeing 737-500
572,Boeing 737-300
573,Boeing 737-300
574,Boeing 737-500
575,Boeing 737-300
576,Boeing 737-300
577,Boeing 737-500
578,Boeing 737-500
579,Boeing 737-800
580,Boeing 737-800
581,Boeing 737-700
582,Boeing 737-300
582,Boeing 737-800
583,Boeing 737-800
584,Boeing 737-300
585,Boeing 737-300
586,Boeing 737-800
587,Boeing 737-800
588,Boeing 737-800
589,Boeing 737-300
589,Boeing 737-800
590,Boeing 737-300
591,Boeing 737-500
592,Boeing 737-300
593,Boeing 737-800
594,Boeing 737-300
595,Boeing 737-800
596,Boeing 737-500
597,Boeing 737-300
598,Boeing 737-800
599,Boeing 737-300
599,Boeing 737-500
599,Boeing 737-800
600,Boeing 737-800
601,Boeing 737-800
602,Boeing 737-300
602,Boeing 737-500
603,Boeing 737-300
603,Boeing 737-800
604,Boeing 737-300
604,Boeing 737-800
605,Boeing 737-300
606,Boeing 737-300
606,Boeing 737-800
607,Boeing 737-300
608,Boeing 737-300
609,Boeing 737-300
610,Boeing 737-800
611,Boeing 737-300
612,Boeing 737-800
613,Boeing 737-300
613,Boeing 737-800
614,Boeing 737-300
614,Boeing 737-800
615,Boeing 737-300
616,Boeing 737-300
617,Boeing 737-300
618,Boeing 737-300
619,Boeing 737-300
620,Boeing 737-500
621,Boeing 737-500
622,Boeing 737-500
623,Boeing 717
624,Boeing 737-300
625,Boeing 737-300
625,Boeing 737-500
626,Boeing 737-300
626,Boeing 737-800
627,Boeing 737-800
628,Boeing 737-300
629,Boeing 737-300
630,Boeing 737-300
631,Boeing 737-300
632,Boeing 737-300
633,Boeing 737-300
634,Boeing 737-300
635,Boeing 737-300
636,Boeing 737-500
637,Boeing 717
638,Boeing 737-300
638,Boeing 737-800
639,Boeing 737-300
640,Boeing 737-300
641,Boeing 737-300
642,Boeing 737-300
643,Boeing 737-300
644,Boeing 737-300
645,Boeing 737-300
646,Boeing 737-800
647,Boeing 737-300
648,Boeing 737-300
649,Boeing 737-300
650,Boeing 737-300
651,Boeing 737-300
651,Boeing 737-800
652,Boeing 737-800
653,Boeing 737-300
654,Boeing 737-300
654,Boeing 737-800
655,Boeing 737-300
656,Boeing 737-300
657,Boeing 737-300
658,Boeing 737-300
659,Boeing 737-800
660,Boeing 737-800
661,Boeing 737-800
662,Boeing 737-300
663,Boeing 737-800
664,Boeing 737-300
665,Boeing 737-300
666,Boeing 737-300
667,Boeing 737-300
668,Boeing 737-300
669,Boeing 737-300
670,Boeing 717
671,Boeing 737-300
672,Boeing 737-300
673,Boeing 737-300
674,Boeing 737-300
674,Boeing 737-500
675,Boeing 737-300
676,Boeing 737-800
677,Boeing 737-300
678,Boeing 737-500
679,Boeing 737-300
680,Boeing 737-300
681,Boeing 737-300
681,Boeing 737-800
682,Boeing 737-300
682,Boeing 737-800
683,Boeing 737-500
684,Boeing 737-300
684,Boeing 737-800
685,Boeing 737-300
686,Boeing 737-800
687,Boeing 737-300
688,Boeing 737-300
688,Boeing 737-800
689,Boeing 737-300
690,Boeing 737-300
691,Boeing 737-300
692,Boeing 737-300
693,Boeing 737-300
694,Boeing 737-300
695,Boeing 717
696,Boeing 717
696,Boeing 737-700
697,Boeing 737-800
698,Boeing 737-300
699,Boeing 737-300
699,Boeing 737-800
700,Boeing 737-300
701,Boeing 737-300
702,Boeing 737-300
703,Boeing 737-300
704,Boeing 737-300
705,Boeing 737-300
706,Boeing 737-300
707,Boeing 737-700
708,Boeing 737-700
709,Boeing 737-300
710,Boeing 717
711,Boeing 737-300
712,Boeing 737-300
713,Boeing 737-300
714,Boeing 737-800
715,Boeing 717
716,Boeing 737-300
717,Boeing 737-300
717,Boeing 737-500
718,Boeing 737-500
719,Boeing 737-300
719,Boeing 737-500
720,Boeing 717
721,Boeing 717
722,Boeing 737-300
723,Boeing 737-300
723,Boeing 737-800
724,Boeing 737-300
724,Boeing 737-800
725,Boeing 737-300
726,Boeing 737-300
727,Boeing 737-300
728,Boeing 737-300
729,Boeing 737-300
729,Boeing 737-800
730,Boeing 737-300
731,Boeing 737-300
732,Boeing 737-300
733,Boeing 737-300
734,Boeing 737-300
734,Boeing 737-500
735,Boeing 737-500
736,Boeing 737-300
737,Boeing 737-300
738,Boeing 737-500
739,Boeing 737-800
740,Boeing 737-800
741,Boeing 737-800
742,Boeing 737-300
743,Boeing 737-300
744,Boeing 737-300
745,Boeing 737-300
746,Boeing 737-300
747,Boeing 737-300
748,Boeing 737-300
749,Boeing 737-300
750,Boeing 737-300
751,Boeing 737-700
752,Boeing 737-300
753,Boeing 737-300
754,Boeing 737-300
755,Boeing 737-300
756,Boeing 737-300
757,Boeing 737-300
758,Boeing 737-300
759,Boeing 737-300
760,Boeing 717
761,Boeing 737-300
762,Boeing 737-300
763,Boeing 737-300
764,Boeing 737-300
765,Boeing 737-300
765,Boeing 737-800
766,Boeing 737-300
767,Boeing 737-300
768,Boeing 737-300
769,Boeing 717
770,Boeing 737-800
771,Boeing 737-300
772,Boeing 737-300
773,Boeing 717
774,Boeing 737-300
775,Boeing 737-300
776,Boeing 737-300
777,Boeing 737-800
778,Boeing 737-300
779,Boeing 737-300
780,Boeing 737-800
781,Boeing 737-300
781,Boeing 737-800
782,Boeing 737-800
783,Boeing 737-300
784,Boeing 737-300
785,Boeing 737-300
786,Boeing 737-500
787,Boeing 737-500
788,Boeing 737-500
789,Boeing 737-300
789,Boeing 737-500
790,Boeing 717
791,Boeing 737-300
792,Boeing 737-300
793,Boeing 737-300
793,Boeing 737-500
794,Boeing 737-500
795,Boeing 737-300
796,Boeing 737-300
797,Boeing 737-800
798,Boeing 737-300
798,Boeing 737-500
799,Boeing 737-300
799,Boeing 737-500
800,Boeing 737-500
801,Boeing 737-300
802,Boeing 737-300
803,Boeing 737-300
803,Boeing 737-500
804,Boeing 737-300
805,Boeing 737-800
806,Boeing 737-300
806,Boeing 737-500
807,Boeing 737-300
808,Boeing 737-500
809,Boeing 737-300
809,Boeing 737-500
810,Boeing 737-300
811,Boeing 737-300
812,Boeing 737-800
813,Boeing 737-300
814,Boeing 737-300
815,Boeing 737-500
816,Boeing 737-300
817,Boeing 737-300
817,Boeing 737-500
818,Boeing 737-300
819,Boeing 767-300
820,Boeing 767-300
821,Airbus A319
821,Airbus A320
822,Boeing 737-800
822,Boeing 757
822,Boeing 767-300
823,Airbus A319
824,Airbus A319
825,Airbus A319
826,Airbus A319
826,Airbus A320
827,Airbus A319
828,Boeing 767-300
829,Boeing 737-800
829,Boeing 757
829,Boeing 767-300
830,Boeing 767-300
831,Airbus A319
832,Airbus A319
833,Boeing 737-800
834,Boeing 757-200
835,Boeing 757-200
836,Aerospatiale/Alenia ATR 72
836,Boeing 737-800
836,Boeing 757-200
837,Aerospatiale/Alenia ATR 72
838,Aerospatiale/Alenia ATR 72
839,Aerospatiale/Alenia ATR 72
840,Boeing 737-800
841,Boeing 757-200
842,Boeing 757-200
843,Boeing 757-200
844,Boeing 757-200
845,Boeing 737-800
846,Boeing 737-800
847,Boeing 737-800
848,Aerospatiale/Alenia ATR 72
849,Aerospatiale/Alenia ATR 72
850,Boeing 757-200
851,Aerospatiale/Alenia ATR 72
851,Boeing 737-800
851,Boeing 757-200
852,Boeing 757-200
853,Boeing 757-200
854,Boeing 737-800
855,Aerospatiale/Alenia ATR 72
856,Aerospatiale/Alenia ATR 72
857,Boeing 757-200
858,Aerospatiale/Alenia ATR 72
859,Aerospatiale/Alenia ATR 72
860,Aerospatiale/Alenia ATR 72
861,Aerospatiale/Alenia ATR 72
862,Aerospatiale/Alenia ATR 72
863,Aerospatiale/Alenia ATR 72
864,Boeing 737-800
865,Aerospatiale/Alenia ATR 72
866,Aerospatiale/Alenia ATR 72
867,Aerospatiale/Alenia ATR 72
867,Boeing 757-200
868,Boeing 737-800
869,Aerospatiale/Alenia ATR 72
869,Boeing 737-800
870,Aerospatiale/Alenia ATR 72
871,Airbus A320
872,Airbus A320
873,Airbus A320
874,Airbus A320
875,Airbus A320
876,Airbus A320
877,Airbus A320
878,Airbus A320
879,Airbus A320
880,Airbus A320
881,Airbus A320
882,Airbus A320
883,Airbus A320
884,Airbus A320
885,Airbus A320
886,Airbus A320
887,Airbus A320
888,Airbus A320
889,Airbus A320
890,Airbus A320
891,Airbus A320
892,Airbus A320
893,Airbus A320
894,Airbus A320
895,Airbus A320
896,Airbus A320
897,Airbus A320
898,Airbus A320
899,Airbus A320
900,Airbus A320
901,Airbus A320
902,Airbus A320
903,Airbus A320
904,Airbus A320
905,Airbus A320
906,Airbus A320
907,Airbus A320
908,Airbus A320
909,Airbus A320
910,Airbus A320
911,Airbus A320
912,Airbus A320
913,Saab SF340A/B
914,Saab SF340A/B
915,Saab SF340A/B
916,Saab SF340A/B
917,Saab SF340A/B
918,Saab SF340A/B
919,Saab SF340A/B
920,Saab SF340A/B
921,Saab SF340A/B
922,Saab SF340A/B
923,Saab SF340A/B
924,Saab SF340A/B
925,Saab SF340A/B
926,Saab SF340A/B
927,Saab SF340A/B
928,Saab SF340A/B
929,Saab SF340A/B
930,Saab SF340A/B
931,Saab SF340A/B
932,Saab SF340A/B
933,Saab SF340A/B
934,Saab SF340A/B
935,Saab SF340A/B
936,Saab SF340A/B
937,Saab SF340A/B
938,Saab SF340A/B
939,Saab SF340A/B
940,Saab SF340A/B
941,Saab SF340A/B
942,Saab SF340A/B
943,Saab SF340A/B
944,Saab SF340A/B
945,Saab SF340A/B
946,Saab SF340A/B
947,Saab SF340A/B
948,Saab SF340A/B
949,Saab SF340A/B
950,Saab SF340A/B
951,Saab SF340A/B
952,Saab SF340A/B
953,Saab SF340A/B
954,Saab SF340A/B
955,Saab SF340A/B
956,Saab SF340A/B
957,Saab SF340A/B
958,Saab SF340A/B
959,Saab SF340A/B
960,Saab SF340A/B
961,Saab SF340A/B
962,Saab SF340A/B
963,Saab SF340A/B
964,Saab SF340A/B
965,Saab SF340A/B
966,Saab SF340A/B
967,Saab SF340A/B
968,Saab SF340A/B
969,Saab SF340A/B
970,Saab SF340A/B
971,Saab SF340A/B
972,Saab SF340A/B
973,Saab SF340A/B
974,Saab SF340A/B
975,Saab SF340A/B
976,Saab SF340A/B
977,Saab SF340A/B
978,Saab SF340A/B
979,Saab SF340A/B
980,Saab SF340A/B
981,Saab SF340A/B
982,Saab SF340A/B
983,Saab SF340A/B
984,Saab SF340A/B
985,Saab SF340A/B
986,Saab SF340A/B
987,Saab SF340A/B
988,Saab SF340A/B
989,Saab SF340A/B
990,Saab SF340A/B
991,Saab SF340A/B
992,Saab SF340A/B
993,Saab SF340A/B
994,Saab SF340A/B
995,Saab SF340A/B
996,Saab SF340A/B
997,Saab SF340A/B
998,Saab SF340A/B
999,Saab SF340A/B
1000,Saab SF340A/B
1001,Boeing 737
1002,Airbus A320
1003,Airbus A320
1003,Boeing 737
1004,Airbus A320
1005,Airbus A320
1006,Airbus A320
1007,Airbus A319
1008,Airbus A320
1009,Airbus A320
1010,Airbus A320
1011,Airbus A319
1012,Boeing 737
1013,Airbus A320
1014,Boeing 737
1015,Boeing 737
1016,Airbus A319
1017,Airbus A320
1017,Boeing 737
1018,Boeing 737
1019,Boeing 737
1020,Boeing 737
1021,Airbus A320
1021,Boeing 737
1022,Boeing 737
1023,Boeing 737
1024,Airbus A320
1025,Boeing 737
1026,Airbus A320
1026,Airbus A330
1026,Boeing 737
1027,Boeing 737
1028,Boeing 737
1029,Boeing 737
1030,Boeing 737
1031,Boeing 737
1032,Boeing 737
1033,Boeing 737
1034,Boeing 737
1035,Boeing 737
1036,Airbus A320
1036,Airbus A330
1036,Boeing 737
1036,Boeing 747
1036,Boeing 777
1037,Airbus A320
1037,Boeing 737
1038,Airbus A320
1039,Boeing 737
1040,Airbus A320
1040,Airbus A330
1040,Boeing 737
1041,Boeing 737
1042,Boeing 737
1043,Boeing 737
1044,Boeing 737
1045,Boeing 737
1046,Boeing 737
1047,Boeing 737
1048,Boeing 737
1049,Airbus A319
1050,Airbus A320
1051,Airbus A320
1051,Boeing 737
1052,Boeing 737
1053,Airbus A320
1053,Boeing 737
1054,Airbus A320
1054,Airbus A330
1054,Boeing 737
1055,Boeing 737
1056,Boeing 737
1057,Airbus A320
